ticker,filing_date,start_date,start_price,return_1m,return_3m,negative_density,positive_density,word_count,negative_density_change,positive_density_change
PSX,2018-02-23,2018-02-23,66.6607894897461,0.0454100396195054,0.3024616237187352,0.007636045816274898,0.006187037122222733,43478,-8.717548544711143e-05,0.00028236502235968585
PSX,2017-02-17,2018-01-02,73.30451202392578,-0.0087472441419379,-0.0494369947073162,0.007723221301722009,0.005904672099863047,44541,0.0004152873058647236,-0.000681777966466927
TRGP,2026-02-19,2026-02-19,223.03982543945312,0.0591095876634673,0.2136397699741221,0.00972963905275813,0.0044873766320910335,71534,-0.0002855032047665105,2.4395466934164917e-05
TRGP,2025-02-20,2025-02-20,199.0023193359375,-0.0356619814295798,-0.2121374047908665,0.01001514225752464,0.004462981165156869,75286,-0.00016548598073322547,-0.0003935940403385933
TRGP,2024-02-15,2024-02-15,88.85903930664062,0.1510669075770341,0.253137564467621,0.010180628238257865,0.004856575205495462,77009,9.180416295626048e-05,4.394375586937865e-06
TRGP,2023-02-22,2023-02-22,70.22948455810547,-0.1152727085874717,-0.0545230322389096,0.010088824075301605,0.004852180829908524,75430,0.00022451413064886357,0.0002696658028300261
TRGP,2022-02-24,2022-02-24,56.58977127075195,0.2181965098109031,0.1404151990179221,0.009864309944652741,0.004582515027078498,67212,0.0006990112330176618,-1.8788260987960027e-05
TRGP,2021-02-18,2021-02-18,26.5764102935791,0.0981388064169346,0.2937635413669586,0.00916529871163508,0.004601303288066458,80412,0.0016350452004611554,-0.0007317061633954269
TRGP,2020-02-20,2020-02-20,34.65975570678711,-0.8149555979756208,-0.5563184147829036,0.007530253511173924,0.005333009451461885,90568,0.0006803944792873337,0.00037927081825694497
TRGP,2019-03-01,2019-03-01,33.40715408325195,0.0158194961224598,-0.057503210111122,0.00684985903188659,0.00495373863320494,100732,0.00022085280638509206,0.0005247938941379962
TRGP,2018-02-16,2018-02-16,35.55410385131836,-0.0308912968956455,0.0287377169928633,0.006629006225501498,0.004428944739066944,104088,-0.0004938761608160825,4.1735530993668515e-05
AFL,2026-02-25,2026-02-25,111.86076354980467,-0.037620106216052,0.0267228188817565,0.01234393570327485,0.006777985667384474,84981,0.0004910859378501921,-0.0003124528762394486
AFL,2025-02-26,2025-02-26,103.0310516357422,0.0469709843084733,-0.0307800681936357,0.011852849765424658,0.007090438543623923,84621,0.0007589882177233189,-0.0004905557111382786
AFL,2024-02-22,2024-02-22,75.97762298583984,0.0566228640566652,0.1068762194936425,0.01109386154770134,0.0075809942547622015,88247,-0.0006512028400025363,0.00048258555921154925
AFL,2023-02-24,2023-02-24,63.88787078857422,-0.0796267717676961,-0.051725054159281,0.011745064387703875,0.007098408695550652,85653,-6.85301507348298e-05,0.00033082187453551456
AFL,2022-02-23,2022-02-23,55.94718170166016,0.0470855540262662,-0.0665813095100592,0.011813594538438705,0.006767586821015138,84225,-0.00043140248829640765,0.00023853984342991387
AFL,2021-02-23,2021-02-23,43.70246887207031,0.0129922820028036,0.1510687531969197,0.012244997026735113,0.006529046977585224,82401,-8.253991505605303e-05,-0.0002061967157774994
AFL,2020-02-21,2020-02-21,44.40300369262695,-0.5014552858806212,-0.3182012496412151,0.012327536941791166,0.006735243693362723,73494,0.0010232213095022896,3.410462313034341e-05
AFL,2019-02-25,2019-02-25,41.327396392822266,0.0177697817621245,0.0678231844270795,0.011304315632288876,0.00670113907023238,81031,-0.0006657722443956446,-0.0004232896003544687
AFL,2018-02-23,2018-02-23,36.9616813659668,-0.0155188985603991,0.0175048040190384,0.011970087876684521,0.0071244286705868486,76357,-0.00036489204647462137,-0.00029966931595155726
AIZ,2026-02-19,2026-02-19,222.15773010253903,-0.0453525708499339,0.1495155442946583,0.02047150498580202,0.007633890246318431,75715,8.320587089559114e-05,-0.0002566800031170305
AIZ,2025-02-20,2025-02-20,197.1972045898437,0.0291572355386879,-0.0415462788919051,0.02038829911490643,0.007890570249435461,77054,0.00047740727812036615,0.00018800020890886743
AIZ,2024-02-15,2024-02-15,166.7205810546875,0.0340850432904396,0.0172163240650913,0.019910891836786064,0.007702570040526594,79454,0.00046359184283311164,-0.000521412543980874
AIZ,2023-02-17,2023-02-17,124.83853149414062,-0.1157824963838787,-0.0205569499077055,0.019447299993952952,0.008223982584507468,82685,0.0006131040108242787,-0.00036356955420194584
AIZ,2022-02-22,2022-02-22,152.96408081054688,0.0884052457072333,0.0854859429562358,0.018834195983128674,0.008587552138709414,85589,0.0007681057057192416,0.0005888251456579105
AIZ,2021-02-19,2021-02-19,112.83973693847656,0.1414325634730728,0.2728085554352801,0.018066090277409432,0.007998726993051503,94265,0.0015620736518610207,-0.00028974085571434154
AIZ,2020-02-19,2020-02-19,125.41960144042967,-0.4042293818637851,-0.300412348733177,0.01650401662554841,0.008288467848765845,82283,0.0008545834746492703,-0.0007640145593655074
AIZ,2019-02-22,2019-02-22,86.3120346069336,-0.038438036076966,0.0190156695460153,0.01564943315089914,0.009052482408131352,81856,0.00017613218002535472,-0.0005243432567061321
AIZ,2018-02-14,2018-02-14,76.36518096923828,0.0096720691889982,0.0546934327418489,0.015473300970873786,0.009576825664837484,75808,-0.002353561066606103,8.365929528518501e-05
AIZ,2017-02-14,2018-01-02,84.53499603271484,-0.0621790945284147,-0.0752292541333522,0.01782686203747989,0.0094931663695523,68997,7.0163510938831e-05,0.0006003572540614604
AIZ,2016-02-16,2018-01-02,84.53499603271484,-0.0621790945284147,-0.0752292541333522,0.01775669852654106,0.008892809115490839,69157,0.0003222569018116808,-0.0008280390930342583
AMP,2026-02-19,2026-02-19,470.7109069824219,-0.0708888046780865,-0.0285545071706866,0.011044599949414046,0.006913413708793525,94888,0.00027260713074259146,3.4786511599253604e-05
AMP,2025-02-20,2025-02-20,532.1174926757812,-0.0894067396609832,-0.0521180774087534,0.010771992818671455,0.006878627197194271,95804,-0.000115323457866379,-0.0009369105584632453
AMP,2024-02-22,2024-02-22,391.609375,0.0665213505715596,0.0898075131917568,0.010887316276537834,0.007815537755657517,102872,-8.357913590058275e-06,0.0006852008228925904
AMP,2023-02-23,2023-02-23,323.9541320800781,-0.1405231057840978,-0.1316775956732004,0.010895674190127892,0.007130336932764926,92422,-0.0006982788522072771,-0.00035832232785119097
AMP,2022-02-25,2022-02-25,284.4140930175781,0.0275126369668661,-0.0897294660621967,0.011593953042335169,0.007488659260616117,92807,-0.00046859961574181007,-0.0008852593222908149
AMP,2021-02-24,2021-02-24,214.5976104736328,-0.0190005324992716,0.0969037751987025,0.012062552658076979,0.008373918582906932,97326,0.0005865829093577787,7.921255704696623e-05
ERIE,2026-02-23,2026-02-23,262.252685546875,-0.0881070404873639,-0.1449849397730563,0.01308300497051173,0.007236859048649205,38829,-6.751238511291946e-05,-0.0007655875592309106
ERIE,2025-02-27,2025-02-27,395.8854064941406,0.0140252673893976,-0.1178089775864447,0.01315051735562465,0.008002446607880116,39238,-0.00036836932429582664,-0.0004534844723054366
ERIE,2024-02-26,2024-02-26,342.1614074707031,0.1455499469538961,0.1010834427032953,0.013518886679920477,0.008455931080185553,37725,-0.00037147770975337786,6.328261529656848e-05
ERIE,2023-03-01,2023-03-01,222.06002807617188,-0.0305966648906206,-0.0816734723999833,0.013890364389673854,0.008392648464888984,37652,0.00036128356346226513,6.0877896667589984e-05
ERIE,2022-02-24,2022-02-24,167.77137756347656,-0.0143164228678956,-0.0921161448340687,0.01352908082621159,0.008331770568221394,37327,-0.0011050655152518261,0.0006081933324490361
GPN,2026-02-20,2026-02-20,81.88611602783203,-0.1355246545296798,-0.1169115521257522,0.011181035963583554,0.004778487436950513,64037,3.0700831474632026e-05,-0.0002757091013136431
GPN,2025-02-14,2025-02-14,103.6456527709961,-0.0900247426526363,-0.2180819008081167,0.011150335132108922,0.005054196538264156,64303,-0.0002881112141715266,0.0002813196455715948
GPN,2024-02-14,2024-02-14,135.1484832763672,-0.0637301795815351,-0.215545995858008,0.011438446346280448,0.004772876892692561,60760,0.0008060243634027912,0.00012982248783202557
GPN,2023-02-17,2023-02-17,112.09803771972656,-0.1169451478447365,-0.1211686803584366,0.010632421982877657,0.0046430544048605355,57936,0.00098987966183137,-0.0007538909240832822
GPN,2022-02-18,2022-02-18,130.57595825195312,0.0043752642441781,-0.1045327181327656,0.009642542321046287,0.005396945328943818,55587,-4.7784419325017785e-05,0.0008836424635654018
GPN,2021-02-19,2021-02-19,184.595458984375,0.0508802206842189,0.0075296454319053,0.009690326740371305,0.004513302865378416,52733,0.0006328340005812925,-0.00023883458105849673
GPN,2020-02-21,2020-02-21,193.45982360839844,-0.4314709695870588,-0.1359160562343599,0.009057492739790013,0.004752137446436913,49241,0.0009016827871531803,-0.0016620672558972632
GPN,2019-02-21,2019-02-21,119.6914291381836,0.0583644581164373,0.1896332242173175,0.008155809952636832,0.006414204702334176,47083,-0.0009829145707030765,5.8736808404743525e-05
GPN,2018-02-23,2018-02-23,108.15968322753906,-0.0003518447797392,-0.0137202534918903,0.009138724523339909,0.006355467893929432,45630,-0.0019435620231738355,0.0010077526199443604
KEY,2026-02-23,2026-02-23,20.59996032714844,-0.0472994669042895,0.0363382094887625,0.016380221053468584,0.004418797496393398,88033,-0.00010445508485162208,0.00023097882783091987
KEY,2025-02-21,2025-02-21,15.83669662475586,-0.0093033955237813,-0.0619173333943555,0.016484676138320206,0.004187818668562478,90023,0.0005702458500758747,9.90864014620901e-05
KEY,2024-02-22,2024-02-22,12.746801376342772,0.0626634465535289,0.0626634465535289,0.01591443028824433,0.004088732267100388,88536,0.00215154898453657,-0.0003733627492758431
KEY,2023-02-22,2023-02-22,15.09659481048584,-0.3734174516408066,-0.4184513927322596,0.013762881303707761,0.004462095016376231,87627,0.0005422435491822357,0.00036030740535677314
KEY,2022-02-22,2022-02-22,20.4249267578125,-0.073751856461532,-0.253724455911093,0.013220637754525526,0.004101787611019458,88498,-0.00045252767845804613,-0.00018717419146433226
KEY,2021-02-22,2021-02-22,15.797223091125488,-0.0513147051218718,0.1388166648746913,0.013673165432983572,0.00428896180248379,89299,-0.00010691951274554613,0.0006079802073917658
KEY,2020-02-26,2020-02-26,12.918557167053224,-0.3440208461645277,-0.2707526135403363,0.013780084945729118,0.0036809815950920245,74165,0.00028103482933493004,-0.001362766565344654
L,2026-02-10,2026-02-10,109.83316802978516,-0.0133456024370013,-0.0501074148587811,0.01920816902144107,0.0069859758167715655,76582,7.901115016627214e-05,0.0003386262343614754
L,2025-02-11,2025-02-11,84.52449035644531,-0.000437773281099,0.0448520840806319,0.019129157871274796,0.00664734958241009,76271,0.00032431039948206675,2.6476201716399764e-05
L,2024-02-06,2024-02-06,72.29708099365234,0.0323266171196807,0.0695783497111635,0.01880484747179273,0.00662087338069369,76576,-0.0004312756075778197,-8.724397158852825e-05
L,2023-02-07,2023-02-07,62.05709838867188,-0.0720375271639308,-0.0648589713138073,0.01923612307937055,0.006708117352282219,75431,-0.0003285956609314217,0.0004339144459095173
L,2022-02-08,2022-02-08,60.81255340576172,-0.0127554582506725,0.0169105498892649,0.01956471874030197,0.006274202906372701,74113,-0.00036080371412221604,6.310908689737861e-05
L,2021-02-09,2021-02-09,47.15245056152344,0.0451976468707515,0.20132149131621,0.019925522454424187,0.006211093819475323,71968,0.0029798434104525186,0.0003575977324798184
L,2020-02-12,2020-02-12,52.53334045410156,-0.3129128695184914,-0.4653307603494224,0.01694567904397167,0.005853496086995504,78073,-0.0017198753364004518,-0.0016395397097540374
L,2019-02-13,2019-02-13,45.328067779541016,0.0229383914015937,0.0965858897649407,0.01866555438037212,0.007493035796749542,67129,0.00019032626786175122,-0.00015344636899964747
MA,2026-02-11,2026-02-11,536.5379638671875,-0.0734380143966797,-0.0855446441998862,0.012533472180898541,0.006043588217792324,53776,0.00016669526064863258,0.0001082703199606445
MA,2025-02-12,2025-02-12,560.3956909179688,-0.0654621243120558,0.016984328199145,0.012366776920249909,0.0059353178978316795,54420,-8.881885714871751e-06,-0.00030647513366509165
MA,2024-02-13,2024-02-13,454.4490966796875,0.0413065592005257,-0.0122287459033368,0.01237565880596478,0.006241793031496771,55593,0.0007023651131912792,-0.0007439436627723712
MA,2023-02-14,2023-02-14,362.9331359863281,-0.0593576186454879,0.0293992235335054,0.011673293692773501,0.006985736694269142,54826,-4.4646813245601685e-05,0.00042971853334527153
MA,2022-02-11,2022-02-11,360.5219421386719,-0.0940314212885286,-0.0987319427137389,0.011717940506019103,0.006556018160923871,53081,-1.442222920896262e-05,0.0008253591351359054
MA,2021-02-12,2021-02-12,330.8338623046875,0.1213489196886861,0.0684515408692598,0.011732362735228066,0.0057306590257879654,51652,2.2871884749257193e-05,-0.00010038297667719093
MA,2020-02-14,2020-02-14,329.0334167480469,-0.3023023035092486,-0.180609078270751,0.011709490850478808,0.005831042002465156,42188,-0.00010738190671531235,-0.0007973779193652022
SPGI,2026-02-11,2026-02-11,367.9739074707031,0.0837139109233224,0.0428268280807171,0.010571749369340468,0.010192624564371018,68579,0.000332259949629838,0.00026295328141411403
SPGI,2025-02-11,2025-02-11,505.2557373046875,-0.1106266406220743,-0.0444217943467771,0.01023948941971063,0.009929671282956904,64554,5.7516965582536314e-05,0.00029316163887138647
SPGI,2024-02-09,2024-02-09,406.1664733886719,-0.0191559818150711,-0.0123822784176704,0.010181972454128094,0.009636509644085517,65999,0.0006341629720576277,-0.00039651638543443217
SPGI,2023-02-10,2023-02-10,334.2645874023437,-0.0831714473474466,-0.0098481884077155,0.009547809482070466,0.01003302602951995,63889,-0.0004978526183861548,-0.0010981878931129452
SPGI,2022-02-08,2022-02-08,363.9665222167969,-0.0407507511662099,-0.1779904422563116,0.01004566210045662,0.011131213922632895,58035,0.00016756563174859414,0.0004880325294982571
SPGI,2021-02-09,2021-02-09,300.2656555175781,0.0407630572089636,0.1448875685339266,0.009878096468708027,0.010643181393134638,58817,0.0023652664597137935,-0.0004144346060188462
SPGI,2020-02-10,2020-02-10,265.681884765625,-0.1876354833937217,0.016232966653281,0.007512830008994233,0.011057615999153484,37802,-0.0006945773984131749,-0.00020164326010577507
SPGI,2019-02-13,2019-02-13,174.9158477783203,0.0333466366752637,0.0767800852896878,0.008207407407407408,0.011259259259259259,33750,-8.400306399188387e-05,-0.0003549261950603483
SYF,2026-02-06,2026-02-06,74.85628509521484,-0.1290580308152737,-0.0229277435205786,0.016439412061770724,0.004518512611966084,75246,-0.00025916686571680544,-0.0003660171055127172
SYF,2025-02-07,2025-02-07,66.01435089111328,-0.2296635602134056,-0.1711401604575162,0.01669857892748753,0.0048845297174788015,76773,0.00012880369776105752,-0.0006878441673766654
SYF,2024-02-08,2024-02-08,37.30377197265625,0.0941357772196633,0.1922867053347186,0.016569775229726472,0.005572373884855467,74654,-5.783329610769758e-05,-0.00037004325608862385
SYF,2023-02-09,2023-02-09,33.7293815612793,-0.192880986161997,-0.237712304575176,0.01662760852583417,0.005942417140944091,71688,-9.966420143855612e-05,0.0011396727155581557
TFC,2026-02-24,2026-02-24,49.14083480834961,-0.0859846413302307,-0.0093778322035247,0.017249725492048125,0.004828978594283151,84697,0.0002929142287300124,0.00029844206460278525
TFC,2025-02-25,2025-02-25,42.62602996826172,-0.0702103907963356,-0.1015906522889686,0.016956811263318113,0.0045305365296803655,84096,8.141325864819207e-05,-0.0004459959357079688
TFC,2024-02-27,2024-02-27,31.377376556396484,0.1063643053564262,0.0967605065826049,0.01687539800466992,0.004976532465388334,84798,0.0007624237854286717,-0.0010887578301471933
TFC,2023-02-28,2023-02-28,39.487422943115234,-0.2658147103128458,-0.3252298652422655,0.01611297421924125,0.0060652902955355276,76336,0.0001900718431947189,1.2857051492568689e-06
TFC,2022-02-23,2022-02-23,48.82574081420898,-0.0298680208994578,-0.2195618926705405,0.01592290237604653,0.006064004590386271,76682,0.0009145714805070572,0.00030233179743764226
ABT,2026-02-20,2026-02-20,111.51042175292967,-0.0655912666033291,-0.2128987114985917,0.009389430477167778,0.007901487942534632,38980,-0.0003717687558808542,-0.00026604610960810106
ABT,2025-02-21,2025-02-21,131.60935974121094,-0.057144970563414,-0.0208334903354155,0.009761199233048632,0.008167534052142733,40159,0.0003309246312700725,0.0007650127973787349
ABT,2024-02-16,2024-02-16,108.99128723144533,-0.0074554243241462,-0.082481887839495,0.00943027460177856,0.0074025212547639985,40932,0.0009617509817397892,-0.000810926352623002
ABT,2023-02-17,2023-02-17,100.00984191894533,-0.078789624129095,0.0256172144922868,0.00846852362003877,0.008213447607387,39204,-0.00022811386898420258,-0.0006814845475094609
ABT,2022-02-18,2022-02-18,107.5130844116211,0.0436680361241572,-0.0265320886988356,0.008696637489022973,0.008894932154896461,35301,5.866579090976591e-05,0.000551771777537971
ABT,2021-02-19,2021-02-19,111.59822082519533,-0.0127600239605093,-0.0390723520143906,0.008637971698113207,0.00834316037735849,33920,0.001290798137479416,0.00023773758804718909
ABT,2020-02-21,2020-02-21,78.10374450683594,-0.2816466960639877,0.0379717567689803,0.007347173560633791,0.008105422789311301,38246,-0.00019090140988054123,-0.0008171965635423977
BAX,2026-02-12,2026-02-12,18.69109535217285,-0.0866705981529497,-0.0492389573894305,0.01399071554346086,0.006803265567472387,62470,0.00025245505806132523,-0.00023688036591700164
BAX,2025-02-21,2025-02-21,33.18550109863281,-0.0016698891185349,-0.1006113654076497,0.013738260485399535,0.007040145933389389,70169,0.0008292785663385725,0.00022319975798894536
BAX,2024-02-08,2024-02-08,38.58695983886719,0.0821929860983416,-0.1052245401538652,0.012908981919060963,0.006816946175400443,71733,0.00045455672627549466,-2.330807555945072e-05
BAX,2023-02-09,2023-02-09,37.18097305297852,-0.0239897960031679,0.0884142221899377,0.012454425192785468,0.006840254250959894,61986,0.0015359696515369892,-0.00028584597305365226
BAX,2022-02-23,2022-02-23,78.05140686035156,-0.0910368302015746,-0.1352679486946395,0.010918455541248479,0.007126100224013546,56693,0.00022828299811269472,-0.000544567442903183
BAX,2021-02-11,2021-02-11,69.89866638183594,0.0135662828029292,0.0745063338280709,0.010690172543135784,0.007670667666916729,53320,0.001178992333706913,-0.00039249632473050376
BAX,2020-03-17,2020-03-17,71.64664459228516,0.1244563202830324,0.0585115179436535,0.009511180209428871,0.008063163991647233,65607,-0.0007156658135870544,-6.530109792050008e-05
BAX,2019-02-21,2019-02-21,65.02045440673828,0.0460083772560209,0.0233925786527935,0.010226846023015925,0.008128465089567733,45273,-0.0002782230168482877,0.00010057390189857456
BAX,2018-02-23,2018-02-23,59.42055130004883,-0.0397176790703523,0.0617511069870135,0.010505069039864213,0.008027891187669159,43598,1.7268987057179885e-07,0.0006007005479642114
CNC,2026-02-17,2026-02-17,41.22999954223633,-0.1229687060663309,0.4123211299720017,0.016714414599787904,0.007217588122635686,63179,0.0003448568349610284,-0.00013585719789910994
CNC,2025-02-18,2025-02-18,55.93000030517578,0.0590023103710795,0.1004827266443746,0.016369557764826875,0.007353445320534796,58340,0.00016403079192546521,0.0003818845958946859
CNC,2024-02-20,2024-02-20,79.29000091552734,-0.0177828685310716,-0.0216925362699333,0.01620552697290141,0.00697156072464011,59671,0.0016617067481823084,-0.0003093381517643842
CNC,2023-02-21,2023-02-21,72.2699966430664,-0.1199667714358074,-0.0978275912996394,0.014543820224719102,0.007280898876404494,55625,0.0005047478239225116,3.917337071809423e-05
CNC,2022-02-22,2022-02-22,81.33000183105469,0.0138939779660314,0.0579121969560094,0.01403907240079659,0.0072417255056864,60759,0.00038463715345252517,0.00034933158011773643
CNC,2021-02-22,2021-02-22,58.27999877929688,0.0991763709739494,0.2650996036589674,0.013654435247344065,0.0068923939255686635,61372,0.0004986841883671995,0.0012105757437504815
CNC,2020-02-18,2020-02-18,66.70999908447266,-0.2103132809450522,0.0154399459366296,0.013155751058976865,0.005681818181818182,49104,8.811191683915504e-05,-0.0010256577233654597
HCA,2026-02-10,2026-02-10,500.3016662597656,0.0608107840209932,-0.1428560100305693,0.011196787148594378,0.007180722891566265,62250,-0.0002056458123920659,-0.00040985021327645445
HCA,2025-02-14,2025-02-14,312.7630310058594,0.0464753348719471,0.2282835375185672,0.011402432960986444,0.007590573104842719,60338,0.0002692388627583229,0.00014598643098972467
HCA,2024-02-16,2024-02-16,302.82086181640625,0.0732751349060156,0.0485279709405599,0.01113319409822812,0.007444586673852995,59372,-0.00011301641779365434,0.0003871821036538223
HCA,2023-02-17,2023-02-17,255.619384765625,-0.0133968693918055,0.0772965004388657,0.011246210516021775,0.007057404570199172,61354,0.0003674100162300211,0.00022691727323957255
HCA,2022-02-18,2022-02-18,234.97982788085932,0.0688112928368838,-0.1593195242641418,0.010878800499791754,0.0068304872969596,60025,0.00017939548273100334,0.0011207086580473724
HCA,2021-02-19,2021-02-19,169.2678985595703,0.063607503050759,0.165514708593355,0.01069940501706075,0.005709778638912227,58321,0.00026730143699679396,-0.0012709560931679536
HCA,2020-02-20,2020-02-20,140.55966186523438,-0.4681930124217871,-0.2790458848175768,0.010432103580063957,0.006980734732080181,51284,0.00018504863799475094,-0.0006075199693384931
HCA,2019-02-21,2019-02-21,133.11839294433594,-0.0505702227418077,-0.0945671773661925,0.010247054942069206,0.007588254701418674,51527,-0.0005195170370333145,-9.931606594788638e-05
LH,2026-02-24,2026-02-24,285.6264038085937,-0.0711957575085425,-0.0976261741396834,0.01258301293254107,0.006641034603285564,45776,0.0010415135047802167,0.0003705830985383978
LH,2025-02-25,2025-02-25,248.785888671875,-0.0745901482492614,-0.0176789353962162,0.011541499427760853,0.006270451504747167,62037,-0.0005171467686186128,-0.0005529775624724328
LH,2024-02-26,2024-02-26,209.9280242919922,-0.0090499651725928,-0.070023694848095,0.012058646196379466,0.0068234290672195995,68001,-0.0003611241718950199,0.00022635679726084983
LH,2023-02-28,2023-02-28,197.68035888671875,-0.0732787965894723,-0.1116578851085048,0.012419770368274486,0.00659707226995875,67151,0.0004369017697689274,-0.00043469979735186355
LH,2022-02-25,2022-02-25,225.8388214111328,-0.0007590246674908,-0.0930878149109497,0.011982868598505558,0.007031772067310613,65844,-0.00030683430090978556,0.00014118621836657283
LH,2021-02-25,2021-02-25,193.1015014648437,0.0689974002576037,0.1632774138489623,0.012289702899415344,0.00689058584894404,67048,0.0036409151592506593,0.0010866059770318721
LH,2020-02-28,2020-02-28,143.43211364746094,-0.2489610867782834,-0.0021057520733849,0.008648787740164685,0.005803979871912168,69952,-0.000974517394443911,0.00012936787677612135
RVTY,2026-02-24,2026-02-24,97.5436782836914,-0.1001844704579379,-0.0073164808339615,0.00879586764777545,0.006164416938745675,41042,-1.9356416067397436e-05,7.479140160632572e-05
RVTY,2025-02-25,2025-02-25,115.0733871459961,-0.0703956845431373,-0.2008058265191592,0.008815224063842848,0.006089625537139349,40725,0.0001246233899727424,-0.000323758917374419
RVTY,2024-02-27,2024-02-27,104.9853515625,-0.0020826066229477,0.0597172805916004,0.008690600673870105,0.006413384454513768,43035,0.0006352225243408602,-0.0012505558821227511
RVTY,2023-03-01,2023-03-01,122.4494400024414,0.0607288251557209,-0.0657523480355667,0.008055378149529245,0.007663940336636519,48539,-0.000412039388684754,-9.953512595398725e-05
RVTY,2022-03-03,2022-03-03,177.1221466064453,-0.0415083653970489,-0.1568471133868837,0.008467417538213999,0.007763475462590506,49720,0.00024360691643243032,0.00035436009866767187
RVTY,2021-03-02,2021-03-02,125.96765899658205,0.0059592995701669,0.1121675084473325,0.008223810621781569,0.0074091153639228345,65055,0.000237001738388979,-0.00016547112548820266
RVTY,2020-02-25,2020-02-25,84.48225402832031,-0.1253648203627153,0.137804068143269,0.00798680888339259,0.007574586489411037,58221,-0.0003021095220414431,-0.0019080706721808383
RVTY,2019-02-26,2019-02-26,90.93767547607422,0.0191186070621272,-0.0846711612505446,0.008288918405434033,0.009482657161591876,59477,-0.0010132445222993513,0.0007050522936930797
RVTY,2018-02-27,2018-02-27,75.32294464111328,-0.0270304188436651,-0.0418524604493854,0.009302162927733384,0.008777604867898796,57191,-0.00029558631993840435,3.457169423117315e-05
RVTY,2017-02-28,2018-01-02,72.28365325927734,0.0836202919394157,0.0224108998145837,0.009597749247671788,0.008743033173667623,56159,-0.00019156762825926071,-0.0004852358971211331
RVTY,2016-03-01,2018-01-02,72.28365325927734,0.0836202919394157,0.0224108998145837,0.00978931687593105,0.009228269070788756,51689,-0.0007300121397172069,-0.00012448043643196842
RVTY,2015-02-24,2018-01-02,72.28365325927734,0.0836202919394157,0.0224108998145837,0.010519329015648256,0.009352749507220724,49718,-0.0005536562389191185,0.0005054899319633741
RVTY,2014-02-25,2018-01-02,72.28365325927734,0.0836202919394157,0.0224108998145837,0.011072985254567375,0.00884725957525735,53915,0.0011003503117768734,-0.00011525580610869876
STE,2025-05-29,2025-05-29,242.4496307373047,-0.0172020215770745,0.0014131630086111,0.011764938505951675,0.008265116463004705,50574,0.0008718144401818704,0.00030547520739932464
STE,2024-05-29,2024-05-29,218.9183959960937,-0.0150945463578676,0.0635489448831105,0.010893124065769805,0.00795964125560538,53520,0.0005537262171234122,0.00020035002607074817
STE,2023-05-26,2023-05-26,194.57276916503903,0.0845214465003822,0.1392250383307216,0.010339397848646393,0.007759291229534632,52711,0.0012850718929119861,0.00021401959975596036
STE,2022-05-31,2022-05-31,219.38482666015625,-0.0948636504385571,-0.1284523485276126,0.009054325955734407,0.007545271629778672,51688,-0.0007691737921223761,-0.00028125383668628056
STE,2021-05-28,2021-05-28,182.4374084472656,0.0817354618324961,0.1191975589605343,0.009823499747856783,0.007826525466464953,49575,0.0007901315920158195,-0.0016677288197760598
STE,2020-05-29,2020-05-29,156.78817749023438,-0.0956190932209081,-0.0493543235360238,0.009033368155840963,0.009494254286241012,32546,-0.000125238366456391,-0.001005332007233838
VRTX,2026-02-13,2026-02-13,491.4700012207031,-0.0589659814726192,-0.1109324859671112,0.008801812239533798,0.005205000951079908,57829,-0.00021725449403368728,0.00027524681159169905
VRTX,2025-02-13,2025-02-13,462.5799865722656,0.1106403750248798,-0.0609623903066278,0.009019066733567485,0.004929754139488209,79720,5.96553814507083e-05,-0.00031090597194198804
VRTX,2024-02-15,2024-02-15,426.2900085449219,-0.0349761978072216,0.0336625438454381,0.008959411352116777,0.005240660111430197,75563,-4.484069103308924e-06,0.00044054944605462654
VRTX,2023-02-10,2023-02-10,297.3999938964844,-0.0072293004055431,0.1681574001075196,0.008963895421220086,0.00480011066537557,72290,-8.639507311991416e-05,-5.335742307174818e-05
VRTX,2022-02-09,2022-02-09,244.2400054931641,-0.0317720667830653,-0.03799540849403,0.00905029049434,0.004853468088447319,70053,7.355414909387785e-05,-7.74152561244957e-05
ZBH,2026-02-20,2026-02-20,98.22156524658205,-0.1108859906834631,-0.133755322800504,0.012294437013140294,0.008025808482177984,50836,-0.0009549560659034458,0.0008250513740020388
ZBH,2025-02-25,2025-02-25,105.73114013671876,0.0306472785587246,-0.1205231458310605,0.01324939307904374,0.007200757108175945,48606,0.00013640211749334566,-5.89587080767175e-05
ZBH,2024-02-23,2024-02-23,126.14654541015624,-0.0098310903166026,-0.1015028776578114,0.013112990961550395,0.007259715816252663,48349,-0.000607849718614174,0.0006931687255978319
ZBH,2023-02-24,2023-02-24,118.89611053466795,0.0268947842559312,0.0435525625048489,0.013720840680164569,0.006566547090654831,49341,0.00047817073587100994,0.00014345568054837353
ZBH,2022-02-25,2022-02-25,118.2104263305664,0.0236688510067428,-0.017300611065764,0.013242669944293559,0.006423091410106457,50443,-0.0006459417931797516,0.00031689142207939804
ZBH,2021-02-22,2021-02-22,148.6321258544922,-0.0261941707803964,0.0451211430736118,0.01388861173747331,0.006106199988027059,50113,0.0007670345195105507,-0.0001588602529367959
ZBH,2020-02-21,2020-02-21,144.74371337890625,-0.4865619311307997,-0.2229294162592912,0.01312157721796276,0.006265060240963855,45650,0.00014824196974599392,-6.182997104027359e-06
